[2025-03-24 15:51:32,929] INFO problem_rustrigin_2d:185 > Begin 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 0 | Fitness: -12.362 | Solution: [0.17573593 1.86581896] 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 1 | Fitness: -7.058 | Solution: [ 0.19278115 -0.05235493] 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 2 | Fitness: -13.675 | Solution: [0.74094445 0.90474116] 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 3 | Fitness: -8.357 | Solution: [1.01927169 1.18185965] 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 4 | Fitness: -12.366 | Solution: [1.13664187 1.84862496] 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 5 | Fitness: -14.259 | Solution: [-0.70874321  0.96325856] 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 6 | Fitness: -19.475 | Solution: [-2.20915552  1.85894431] 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 7 | Fitness: -18.326 | Solution: [-1.81509525 -0.23331761] 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 8 | Fitness: -22.712 | Solution: [-2.3185353  -0.12979906] 
[2025-03-24 15:51:32,937] INFO problem_rustrigin_2d:168 > Step: 9 | Fitness: -18.377 | Solution: [-2.80655902  1.99010393] 
[2025-03-24 15:51:32,937] INFO problem_rustrigin_2d:168 > Step: 10 | Fitness: -29.574 | Solution: [-2.02848626  3.72756708] 
[2025-03-24 15:51:32,937] INFO problem_rustrigin_2d:168 > Step: 11 | Fitness: -13.181 | Solution: [-1.85210324  1.89369092] 
[2025-03-24 15:51:32,937] INFO problem_rustrigin_2d:168 > Step: 12 | Fitness: -26.299 | Solution: [-1.51548001  2.00872882] 
[2025-03-24 15:51:32,937] INFO problem_rustrigin_2d:168 > Step: 13 | Fitness: -13.763 | Solution: [-1.11435541  2.90913415] 
[2025-03-24 15:51:32,937] INFO problem_rustrigin_2d:168 > Step: 14 | Fitness: -18.183 | Solution: [-0.93823136  2.76755491] 
[2025-03-24 15:51:32,937] INFO problem_rustrigin_2d:168 > Step: 15 | Fitness: -18.120 | Solution: [0.07757871 4.05205166] 
[2025-03-24 15:51:32,937] INFO problem_rustrigin_2d:168 > Step: 16 | Fitness: -20.575 | Solution: [0.15688456 2.77612071] 
[2025-03-24 15:51:32,937] INFO problem_rustrigin_2d:168 > Step: 17 | Fitness: -20.835 | Solution: [1.01083008 1.3936218 ] 
[2025-03-24 15:51:32,937] INFO problem_rustrigin_2d:168 > Step: 18 | Fitness: -12.756 | Solution: [0.85294448 1.83944891] 
[2025-03-24 15:51:32,937] INFO problem_rustrigin_2d:168 > Step: 19 | Fitness: -20.175 | Solution: [0.84424065 3.1669191 ] 
[2025-03-24 15:51:32,937] INFO problem_rustrigin_2d:168 > Step: 20 | Fitness: -16.402 | Solution: [0.04737064 2.77813005] 
[2025-03-24 15:51:32,938] INFO problem_rustrigin_2d:168 > Step: 21 | Fitness: -20.006 | Solution: [1.95354163 2.78156426] 
[2025-03-24 15:51:32,938] INFO problem_rustrigin_2d:168 > Step: 22 | Fitness: -28.714 | Solution: [1.15082706 3.76516021] 
[2025-03-24 15:51:32,938] INFO problem_rustrigin_2d:168 > Step: 23 | Fitness: -14.190 | Solution: [-0.02390221  3.15055885] 
[2025-03-24 15:51:32,938] INFO problem_rustrigin_2d:168 > Step: 24 | Fitness: -10.887 | Solution: [0.09006169 3.02780703] 
[2025-03-24 15:51:32,938] INFO problem_rustrigin_2d:168 > Step: 25 | Fitness: -20.187 | Solution: [0.87281617 3.92987637] 
[2025-03-24 15:51:32,938] INFO problem_rustrigin_2d:168 > Step: 26 | Fitness: -13.169 | Solution: [-0.10072939  2.87428605] 
[2025-03-24 15:51:32,938] INFO problem_rustrigin_2d:168 > Step: 27 | Fitness: -14.109 | Solution: [-2.15724173  1.91864852] 
[2025-03-24 15:51:32,938] INFO problem_rustrigin_2d:168 > Step: 28 | Fitness: -13.981 | Solution: [-1.22074358  2.03126395] 
[2025-03-24 15:51:32,938] INFO problem_rustrigin_2d:168 > Step: 29 | Fitness: -2.874 | Solution: [-1.0620319   0.99258342] 
[2025-03-24 15:51:32,938] INFO problem_rustrigin_2d:168 > Step: 30 | Fitness: -2.934 | Solution: [-1.06381448  1.00346799] 
[2025-03-24 15:51:32,938] INFO problem_rustrigin_2d:168 > Step: 31 | Fitness: -4.029 | Solution: [-0.89143963  0.9977011 ] 
[2025-03-24 15:51:32,938] INFO problem_rustrigin_2d:168 > Step: 32 | Fitness: -11.073 | Solution: [-0.79628886  0.8843779 ] 
