[2025-03-24 16:03:11,665] INFO problem_rustrigin_2d:175 > Begin 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 0 | Fitness: -42.764 | Solution: [ 4.80144613 -2.83625774] 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 1 | Fitness: -38.763 | Solution: [ 4.93189141 -2.8230886 ] 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 2 | Fitness: -42.207 | Solution: [ 4.84095612 -2.81063283] 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 3 | Fitness: -39.270 | Solution: [ 5.13414407 -2.92869172] 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 4 | Fitness: -34.184 | Solution: [ 4.93732665 -2.96385319] 
[2025-03-24 16:03:11,673] INFO problem_rustrigin_2d:158 > Step: 5 | Fitness: -44.099 | Solution: [ 5.02784505 -2.73068455] 
[2025-03-24 16:03:11,673] INFO problem_rustrigin_2d:158 > Step: 6 | Fitness: -36.946 | Solution: [ 5.10070652 -2.97100201] 
[2025-03-24 16:03:11,673] INFO problem_rustrigin_2d:158 > Step: 7 | Fitness: -49.098 | Solution: [ 4.61437622 -3.06696782] 
[2025-03-24 16:03:11,673] INFO problem_rustrigin_2d:158 > Step: 8 | Fitness: -39.762 | Solution: [ 4.13361049 -3.23252086] 
[2025-03-24 16:03:11,673] INFO problem_rustrigin_2d:158 > Step: 9 | Fitness: -29.319 | Solution: [ 3.82592194 -3.0249155 ] 
[2025-03-24 16:03:11,673] INFO problem_rustrigin_2d:158 > Step: 10 | Fitness: -28.163 | Solution: [ 3.91155021 -3.09618746] 
[2025-03-24 16:03:11,673] INFO problem_rustrigin_2d:158 > Step: 11 | Fitness: -29.246 | Solution: [ 4.03370555 -3.12613169] 
[2025-03-24 16:03:11,673] INFO problem_rustrigin_2d:158 > Step: 12 | Fitness: -30.056 | Solution: [ 3.82428148 -3.05522384] 
[2025-03-24 16:03:11,673] INFO problem_rustrigin_2d:158 > Step: 13 | Fitness: -28.470 | Solution: [ 3.92875641 -3.11178407] 
[2025-03-24 16:03:11,673] INFO problem_rustrigin_2d:158 > Step: 14 | Fitness: -27.526 | Solution: [ 4.08873327 -3.02627845] 
[2025-03-24 16:03:11,674] INFO problem_rustrigin_2d:158 > Step: 15 | Fitness: -31.072 | Solution: [ 3.97429754 -2.79272972] 
[2025-03-24 16:03:11,674] INFO problem_rustrigin_2d:158 > Step: 16 | Fitness: -38.234 | Solution: [ 3.90799892 -2.68200522] 
[2025-03-24 16:03:11,674] INFO problem_rustrigin_2d:158 > Step: 17 | Fitness: -36.952 | Solution: [ 3.28120566 -2.23773188] 
[2025-03-24 16:03:11,674] INFO problem_rustrigin_2d:158 > Step: 18 | Fitness: -18.628 | Solution: [ 3.12565632 -2.08935435] 
[2025-03-24 16:03:11,674] INFO problem_rustrigin_2d:158 > Step: 19 | Fitness: -18.729 | Solution: [ 2.80602388 -1.94930777] 
[2025-03-24 16:03:11,674] INFO problem_rustrigin_2d:158 > Step: 20 | Fitness: -15.228 | Solution: [ 3.0686516  -2.05812661] 
[2025-03-24 16:03:11,674] INFO problem_rustrigin_2d:158 > Step: 21 | Fitness: -27.159 | Solution: [ 3.28663594 -1.96784117] 
[2025-03-24 16:03:11,674] INFO problem_rustrigin_2d:158 > Step: 22 | Fitness: -16.149 | Solution: [ 2.91944371 -2.10127019] 
[2025-03-24 16:03:11,674] INFO problem_rustrigin_2d:158 > Step: 23 | Fitness: -17.081 | Solution: [ 2.85138021 -2.05825154] 
[2025-03-24 16:03:11,674] INFO problem_rustrigin_2d:158 > Step: 24 | Fitness: -26.496 | Solution: [ 2.65830688 -1.98677925] 
[2025-03-24 16:03:11,674] INFO problem_rustrigin_2d:158 > Step: 25 | Fitness: -22.577 | Solution: [ 2.26137612 -1.86769491] 
[2025-03-24 16:03:11,674] INFO problem_rustrigin_2d:158 > Step: 26 | Fitness: -24.576 | Solution: [ 2.32810054 -2.03832872] 
[2025-03-24 16:03:11,675] INFO problem_rustrigin_2d:158 > Step: 27 | Fitness: -12.306 | Solution: [ 2.01673933 -1.83686432] 
[2025-03-24 16:03:11,675] INFO problem_rustrigin_2d:158 > Step: 28 | Fitness: -23.330 | Solution: [ 1.70420965 -1.84907234] 
[2025-03-24 16:03:11,675] INFO problem_rustrigin_2d:158 > Step: 29 | Fitness: -25.655 | Solution: [ 1.42309029 -1.92583323] 
[2025-03-24 16:03:11,675] INFO problem_rustrigin_2d:158 > Step: 30 | Fitness: -6.588 | Solution: [ 1.04437754 -2.06584142] 
[2025-03-24 16:03:11,675] INFO problem_rustrigin_2d:158 > Step: 31 | Fitness: -11.076 | Solution: [ 1.11633421 -2.12147836] 
[2025-03-24 16:03:11,675] INFO problem_rustrigin_2d:158 > Step: 32 | Fitness: -5.379 | Solution: [ 1.02642774 -1.95737497] 
[2025-03-24 16:03:11,675] INFO problem_rustrigin_2d:158 > Step: 33 | Fitness: -16.053 | Solution: [ 1.12027605 -1.7666728 ] 
[2025-03-24 16:03:11,675] INFO problem_rustrigin_2d:158 > Step: 34 | Fitness: -6.916 | Solution: [ 1.0917754  -2.01527434] 
[2025-03-24 16:03:11,675] INFO problem_rustrigin_2d:158 > Step: 35 | Fitness: -5.985 | Solution: [ 0.97892351 -2.0597622 ] 
[2025-03-24 16:03:11,675] INFO problem_rustrigin_2d:158 > Step: 36 | Fitness: -16.299 | Solution: [ 1.26035216 -2.01010265] 
[2025-03-24 16:03:11,675] INFO problem_rustrigin_2d:158 > Step: 37 | Fitness: -18.006 | Solution: [ 1.28766986 -2.00072681] 
[2025-03-24 16:03:11,676] INFO problem_rustrigin_2d:158 > Step: 38 | Fitness: -16.235 | Solution: [ 0.79458393 -2.14306976] 
[2025-03-24 16:03:11,676] INFO problem_rustrigin_2d:158 > Step: 39 | Fitness: -10.743 | Solution: [ 0.8289426  -2.05505004] 
[2025-03-24 16:03:11,676] INFO problem_rustrigin_2d:158 > Step: 40 | Fitness: -14.048 | Solution: [ 1.14108108 -1.81975996] 
[2025-03-24 16:03:11,676] INFO problem_rustrigin_2d:158 > Step: 41 | Fitness: -23.116 | Solution: [ 1.02448036 -1.54778914] 
[2025-03-24 16:03:11,676] INFO problem_rustrigin_2d:158 > Step: 42 | Fitness: -23.756 | Solution: [ 0.9376179  -1.48067682] 
[2025-03-24 16:03:11,676] INFO problem_rustrigin_2d:158 > Step: 43 | Fitness: -5.545 | Solution: [ 0.97713875 -2.04056263] 
[2025-03-24 16:03:11,676] INFO problem_rustrigin_2d:158 > Step: 44 | Fitness: -12.372 | Solution: [ 0.96673364 -2.1916621 ] 
[2025-03-24 16:03:11,676] INFO problem_rustrigin_2d:158 > Step: 45 | Fitness: -20.948 | Solution: [ 1.33582627 -1.97421564] 
[2025-03-24 16:03:11,676] INFO problem_rustrigin_2d:158 > Step: 46 | Fitness: -9.796 | Solution: [ 1.02780411 -1.82891802] 
[2025-03-24 16:03:11,676] INFO problem_rustrigin_2d:158 > Step: 47 | Fitness: -6.528 | Solution: [ 0.96995811 -1.90337477] 
[2025-03-24 16:03:11,676] INFO problem_rustrigin_2d:158 > Step: 48 | Fitness: -5.802 | Solution: [ 0.93193749 -1.9734839 ] 
[2025-03-24 16:03:11,676] INFO problem_rustrigin_2d:158 > Step: 49 | Fitness: -4.986 | Solution: [ 0.98735344 -1.99015368] 
[2025-03-24 16:03:11,677] INFO problem_rustrigin_2d:158 > Step: 50 | Fitness: -6.429 | Solution: [ 1.06262862 -1.9364936 ] 
[2025-03-24 16:03:11,677] INFO problem_rustrigin_2d:158 > Step: 51 | Fitness: -10.742 | Solution: [ 0.8789033  -1.85718924] 
[2025-03-24 16:03:11,677] INFO problem_rustrigin_2d:158 > Step: 52 | Fitness: -5.667 | Solution: [ 0.95487496 -2.03350963] 
[2025-03-24 16:03:11,677] INFO problem_rustrigin_2d:158 > Step: 53 | Fitness: -9.907 | Solution: [ 1.10148017 -2.10960228] 
[2025-03-24 16:03:11,677] INFO problem_rustrigin_2d:158 > Step: 54 | Fitness: -5.247 | Solution: [ 0.98326215 -1.95459037] 
[2025-03-24 16:03:11,677] INFO problem_rustrigin_2d:158 > Step: 55 | Fitness: -13.111 | Solution: [ 1.20039017 -2.05189345] 
[2025-03-24 16:03:11,677] INFO problem_rustrigin_2d:158 > Step: 56 | Fitness: -21.480 | Solution: [ 1.17446738 -2.24417377] 
[2025-03-24 16:03:11,677] INFO problem_rustrigin_2d:158 > Step: 57 | Fitness: -17.921 | Solution: [ 1.25808386 -1.89100924] 
[2025-03-24 16:03:11,677] INFO problem_rustrigin_2d:158 > Step: 58 | Fitness: -13.232 | Solution: [ 0.90856583 -1.23832811] 
[2025-03-24 16:03:11,677] INFO problem_rustrigin_2d:158 > Step: 59 | Fitness: -18.093 | Solution: [ 0.63984923 -1.0343344 ] 
[2025-03-24 16:03:11,677] INFO problem_rustrigin_2d:158 > Step: 60 | Fitness: -12.488 | Solution: [ 0.2203454  -1.12706334] 
[2025-03-24 16:03:11,677] INFO problem_rustrigin_2d:158 > Step: 61 | Fitness: -20.003 | Solution: [ 0.10352307 -0.61322982] 
[2025-03-24 16:03:11,678] INFO problem_rustrigin_2d:158 > Step: 62 | Fitness: -17.459 | Solution: [-0.1879844  -0.73922998] 
[2025-03-24 16:03:11,678] INFO problem_rustrigin_2d:158 > Step: 63 | Fitness: -9.531 | Solution: [ 0.22546033 -0.98465575] 
[2025-03-24 16:03:11,678] INFO problem_rustrigin_2d:158 > Step: 64 | Fitness: -14.795 | Solution: [ 0.30931016 -1.01283898] 
[2025-03-24 16:03:11,678] INFO problem_rustrigin_2d:158 > Step: 65 | Fitness: -4.489 | Solution: [ 0.13376308 -0.96765988] 
[2025-03-24 16:03:11,678] INFO problem_rustrigin_2d:158 > Step: 66 | Fitness: -3.039 | Solution: [ 0.05425264 -0.90764508] 
[2025-03-24 16:03:11,678] INFO problem_rustrigin_2d:158 > Step: 67 | Fitness: -8.724 | Solution: [-0.08013535 -1.18572447] 
[2025-03-24 16:03:11,678] INFO problem_rustrigin_2d:158 > Step: 68 | Fitness: -2.062 | Solution: [-0.06998164 -1.01857885] 
[2025-03-24 16:03:11,678] INFO problem_rustrigin_2d:158 > Step: 69 | Fitness: -4.670 | Solution: [-0.12104013 -1.06286608] 
[2025-03-24 16:03:11,678] INFO problem_rustrigin_2d:158 > Step: 70 | Fitness: -1.100 | Solution: [ 5.14721101e-04 -9.71907892e-01] 
[2025-03-24 16:03:11,679] INFO problem_rustrigin_2d:158 > Step: 71 | Fitness: -2.342 | Solution: [-0.07831265 -1.02285414] 
